Comment,Designator,Footprint,JLCPCB Part #（optional）,,
TPS54202,U1,Package_TO_SOT_SMD:SOT-23-6,C191884,TPS54202DDCR,
10uF,C1,Capacitor_SMD:C_0603_1608Metric,C96446,CL10A106MA8NRNC,
15uH,L1,Inductor_SMD:L_Taiyo-Yuden_MD-5050,C44888,SWPA5040S150MT,
22uF,"C3,C4",Capacitor_SMD:C_0805_2012Metric,C602037,CL21A226MAYNNNE,
105K,R2,Resistor_SMD:R_0402_1005Metric,C25742,0402WGF1053TCE,
49.9K,R5,Resistor_SMD:R_0402_1005Metric,C25897,0402WGF4992TCE,
100K,R6,Resistor_SMD:R_0402_1005Metric,C25741,0402WGF1003TCE,
13.3K,R7,Resistor_SMD:R_0402_1005Metric,C226777,AC0402FR-0713K3L,
0.1uF,C5,Capacitor_SMD:C_0402_1005Metric,C281751,CC0402KRX7R9BB101,
75pF,C9,Capacitor_SMD:C_0402_1005Metric,C281751,CC0402KRX7R9BB101,100pF not 75
511K,R1,Capacitor_SMD:C_0402_1005Metric,C64042,0402WGF5113TCE,
Conn_02x06_Odd_Even,"J3,J4",Connector_PinHeader_2.00mm:PinHeader_2x06_P2.00mm_Vertical_SMD,C917611,X4621WVS-2x06I-C40D64,
